date,open,high,low,close,volume,adj_close
2021-06-01,1385,1390,1340.1,1350,1568178,1350
2021-06-02,1350,1349,1310,1338,1169295,1338
2021-06-03,1338,1355,1252.9,1269,1281987,1269
2021-06-04,1290,1290,1211,1215.4,397961,1215.4
2021-06-07,1215.4,1295,1168.2,1168.2,1627864,1168.2
2021-06-08,1168.2,1248.9,1190,1204,705417,1204
2021-06-09,1204,1247.3,1209.9,1247.3,2216376,1247.3
2021-06-10,1247.5,1280.1,1213,1280.1,583058,1280.1
2021-06-11,1280.1,1343,1270.1,1335,729293,1335
2021-06-14,1335,1380,1335,1369.9,842611,1369.9
2021-06-15,1341,1370,1305,1328.1,324966,1328.1
2021-06-16,1319.3,1340,1300,1310,228717,1310
